scheme_code,scheme_name,fund_house,category,nav,captured_at
135636,Reliance Fixed Horizon Fund XXIX- Series 14- Direct Plan-Dividend Payout Option,Nippon India Mutual Fund,Other,12.2988,2026-03-25T16:57:25.753711
135635,Reliance Fixed Horizon Fund XXIX- Series 14- Growth Option,Nippon India Mutual Fund,Other,12.2602,2026-03-25T16:57:25.753711
135637,Reliance Fixed Horizon Fund XXIX- Series 14-Direct Plan-Growth Option,Nippon India Mutual Fund,Other,12.2989,2026-03-25T16:57:25.753711
135634,Reliance Fixed Horizon Fund XXIX- Series 14-Dividend Payout Option,Nippon India Mutual Fund,Other,12.2602,2026-03-25T16:57:25.753711
135768,Reliance Fixed Horizon Fund XXIX- Series 16- Direct Plan-Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
135767,Reliance Fixed Horizon Fund XXIX- Series 16- Direct Plan-Growth Option,Nippon India Mutual Fund,Other,12.9634,2026-03-25T16:57:25.753711
135770,Reliance Fixed Horizon Fund XXIX- Series 16- Growth Option,Nippon India Mutual Fund,Other,12.8052,2026-03-25T16:57:25.753711
135867,Reliance Fixed Horizon Fund XXIX- Series 18- Direct Plan-Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
135866,Reliance Fixed Horizon Fund XXIX- Series 18- Direct Plan-Growth Option,Nippon India Mutual Fund,Other,12.0769,2026-03-25T16:57:25.753711
135865,Reliance Fixed Horizon Fund XXIX- Series 18- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
135864,Reliance Fixed Horizon Fund XXIX- Series 18- Growth Option,Nippon India Mutual Fund,Other,11.9741,2026-03-25T16:57:25.753711
135886,Reliance Fixed Horizon Fund XXIX- Series 19- Direct Plan-Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
135885,Reliance Fixed Horizon Fund XXIX- Series 19- Direct Plan-Growth Option,Nippon India Mutual Fund,Other,12.9527,2026-03-25T16:57:25.753711
135887,Reliance Fixed Horizon Fund XXIX- Series 19- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
135884,Reliance Fixed Horizon Fund XXIX- Series 19- Growth Option,Nippon India Mutual Fund,Other,12.9101,2026-03-25T16:57:25.753711
135941,Reliance Fixed Horizon Fund XXIX- Series 20- Direct Plan-Growth Option,Nippon India Mutual Fund,Other,12.9116,2026-03-25T16:57:25.753711
135939,Reliance Fixed Horizon Fund XXIX- Series 20- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
135938,Reliance Fixed Horizon Fund XXIX- Series 20- Growth Option,Nippon India Mutual Fund,Other,12.8375,2026-03-25T16:57:25.753711
135214,Reliance Fixed Horizon Fund XXIX- Series 3- Direct Plan-Dividend Payout Option,Nippon India Mutual Fund,Other,13.0151,2026-03-25T16:57:25.753711
135215,Reliance Fixed Horizon Fund XXIX- Series 3- Direct Plan-Growth Option,Nippon India Mutual Fund,Other,13.0151,2026-03-25T16:57:25.753711
135213,Reliance Fixed Horizon Fund XXIX- Series 3- Dividend Payout Option,Nippon India Mutual Fund,Other,12.8156,2026-03-25T16:57:25.753711
135212,Reliance Fixed Horizon Fund XXIX- Series 3- Growth Option,Nippon India Mutual Fund,Other,12.8156,2026-03-25T16:57:25.753711
135334,Reliance Fixed Horizon Fund XXIX- Series 6- Direct Plan - Growth Option,Nippon India Mutual Fund,Other,12.532,2026-03-25T16:57:25.753711
135333,Reliance Fixed Horizon Fund XXIX- Series 6- Dividend Payout Option,Nippon India Mutual Fund,Other,12.4969,2026-03-25T16:57:25.753711
135332,Reliance Fixed Horizon Fund XXIX- Series 6- Growth Option,Nippon India Mutual Fund,Other,12.4969,2026-03-25T16:57:25.753711
135393,Reliance Fixed Horizon Fund XXIX- Series 7- Direct Plan- Growth Option,Nippon India Mutual Fund,Other,12.8946,2026-03-25T16:57:25.753711
135395,Reliance Fixed Horizon Fund XXIX- Series 7- Dividend Payout Option,Nippon India Mutual Fund,Other,12.6837,2026-03-25T16:57:25.753711
135392,Reliance Fixed Horizon Fund XXIX- Series 7- Growth Option,Nippon India Mutual Fund,Other,12.6837,2026-03-25T16:57:25.753711
135415,Reliance Fixed Horizon Fund XXIX- Series 8- Direct Plan-Growth Option,Nippon India Mutual Fund,Other,12.4927,2026-03-25T16:57:25.753711
135414,Reliance Fixed Horizon Fund XXIX- Series 8- Dividend Payout Option,Nippon India Mutual Fund,Other,12.4582,2026-03-25T16:57:25.753711
135417,Reliance Fixed Horizon Fund XXIX- Series 8- Growth Option,Nippon India Mutual Fund,Other,12.4582,2026-03-25T16:57:25.753711
135441,Reliance Fixed Horizon Fund XXIX- Series 9- Direct Plan-Growth Option,Nippon India Mutual Fund,Other,12.3826,2026-03-25T16:57:25.753711
135440,Reliance Fixed Horizon Fund XXIX- Series 9- Dividend Payout Option,Nippon India Mutual Fund,Other,12.3487,2026-03-25T16:57:25.753711
135442,Reliance Fixed Horizon Fund XXIX- Series 9- Growth Option,Nippon India Mutual Fund,Other,12.3487,2026-03-25T16:57:25.753711
129150,Reliance Fixed Horizon Fund XXVI- Series 15- Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
129149,Reliance Fixed Horizon Fund XXVI- Series 15- Direct Plan - Growth Option,Nippon India Mutual Fund,Other,12.9118,2026-03-25T16:57:25.753711
129148,Reliance Fixed Horizon Fund XXVI- Series 15- Dividend payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
129147,Reliance Fixed Horizon Fund XXVI- Series 15- Growth Option,Nippon India Mutual Fund,Other,12.8329,2026-03-25T16:57:25.753711
129510,Reliance Fixed Horizon Fund XXVI- Series 20- Direct Plan- Growth Option,Nippon India Mutual Fund,Other,12.8141,2026-03-25T16:57:25.753711
129509,Reliance Fixed Horizon Fund XXVI- Series 20- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
129508,Reliance Fixed Horizon Fund XXVI- Series 20- Growth Option,Nippon India Mutual Fund,Other,12.7728,2026-03-25T16:57:25.753711
129562,Reliance Fixed Horizon Fund XXVI- Series 22- Direct Plan- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
129563,Reliance Fixed Horizon Fund XXVI- Series 22- Direct Plan- Growth Option,Nippon India Mutual Fund,Other,12.8098,2026-03-25T16:57:25.753711
129561,Reliance Fixed Horizon Fund XXVI- Series 22- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
129560,Reliance Fixed Horizon Fund XXVI- Series 22- Growth Option,Nippon India Mutual Fund,Other,12.7691,2026-03-25T16:57:25.753711
129684,Reliance Fixed Horizon Fund- XXVI- Series 24- Direct Plan- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
129686,Reliance Fixed Horizon Fund- XXVI- Series 24- Direct Plan- Growth Option,Nippon India Mutual Fund,Other,12.7991,2026-03-25T16:57:25.753711
129685,Reliance Fixed Horizon Fund- XXVI- Series 24- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
129683,Reliance Fixed Horizon Fund- XXVI- Series 24- Growth Option,Nippon India Mutual Fund,Other,12.7605,2026-03-25T16:57:25.753711
129838,Reliance Fixed Horizon Fund XXVI- Series 26- Direct Plan- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
129837,Reliance Fixed Horizon Fund XXVI- Series 26- Direct Plan- Growth Option,Nippon India Mutual Fund,Other,13.2179,2026-03-25T16:57:25.753711
129840,Reliance Fixed Horizon Fund XXVI- Series 26- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
129839,Reliance Fixed Horizon Fund- XXVI- Series 26- Growth Option,Nippon India Mutual Fund,Other,12.9998,2026-03-25T16:57:25.753711
130266,Reliance Fixed Horizon Fund XXVI- Series 32- Direct Plan- Growth Option,Nippon India Mutual Fund,Other,13.0877,2026-03-25T16:57:25.753711
130265,Reliance Fixed Horizon Fund XXVI- Series 32- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
130264,Reliance Fixed Horizon Fund XXVI- Series 32- Growth Option,Nippon India Mutual Fund,Other,12.8918,2026-03-25T16:57:25.753711
130414,Reliance Fixed Horizon Fund XXVI Series- 33- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
130416,Reliance Fixed Horizon Fund XXVI- Series 33- Direct Plan- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
130415,Reliance Fixed Horizon Fund XXVI- Series 33- Direct Plan- Growth Option,Nippon India Mutual Fund,Other,12.7717,2026-03-25T16:57:25.753711
130413,Reliance Fixed Horizon Fund XXVI- Series 33- Growth Option,Nippon India Mutual Fund,Other,12.7283,2026-03-25T16:57:25.753711
130633,Reliance Fixed Horizon Fund XXVI-  Series 35- Direct Plan- Growth Option,Nippon India Mutual Fund,Other,13.1481,2026-03-25T16:57:25.753711
130634,Reliance Fixed Horizon Fund XXVI- Series 35- Direct Plan- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
130636,Reliance Fixed Horizon Fund XXVI- Series 35- Dividend payout option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
130635,Reliance Fixed Horizon Fund XXVI- Series 35- Growth Option,Nippon India Mutual Fund,Other,12.9773,2026-03-25T16:57:25.753711
132861,Reliance Fixed Horizon Fund XXVII- Series 11- Direct Plan-Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
132860,Reliance Fixed Horizon Fund XXVII- Series 11- Direct Plan-Growth Option,Nippon India Mutual Fund,Other,12.8157,2026-03-25T16:57:25.753711
132859,Reliance Fixed Horizon Fund XXVII- Series 11- Growth Option,Nippon India Mutual Fund,Other,12.7816,2026-03-25T16:57:25.753711
133202,Reliance Fixed Horizon Fund XXVII- Series 15- Direct Plan- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
133200,Reliance Fixed Horizon Fund XXVII- Series 15- Direct Plan- Growth Option,Nippon India Mutual Fund,Other,13.2003,2026-03-25T16:57:25.753711
133201,Reliance Fixed Horizon Fund XXVII- Series 15- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
133199,Reliance Fixed Horizon Fund XXVII- Series 15- Growth Option,Nippon India Mutual Fund,Other,13.0012,2026-03-25T16:57:25.753711
130877,Reliance Fixed Horizon Fund XXVII- Series 3- Direct Plan- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
130875,Reliance Fixed Horizon Fund XXVII- Series 3- Direct Plan- Growth Option,Nippon India Mutual Fund,Other,13.2709,2026-03-25T16:57:25.753711
130876,Reliance Fixed Horizon Fund XXVII- Series 3- Dividend Payout option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
130874,Reliance Fixed Horizon Fund XXVII- Series 3- Growth Option,Nippon India Mutual Fund,Other,13.0896,2026-03-25T16:57:25.753711
131078,Reliance Fixed Horizon Fund XXVII- Series 4- Direct Plan- Growth Option,Nippon India Mutual Fund,Other,13.0113,2026-03-25T16:57:25.753711
131077,Reliance Fixed Horizon Fund XXVII- Series 4- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
131076,Reliance Fixed Horizon Fund XXVII- Series 4- Growth Option,Nippon India Mutual Fund,Other,12.9710,2026-03-25T16:57:25.753711
131216,Reliance Fixed Horizon Fund XXVII- Series 6- Direct Plan- Growth Option,Nippon India Mutual Fund,Other,13.0020,2026-03-25T16:57:25.753711
131218,Reliance Fixed Horizon Fund XXVII- Series 6- Growth Option,Nippon India Mutual Fund,Other,12.9689,2026-03-25T16:57:25.753711
131348,Reliance Fixed Horizon Fund XXVII- Series 7- Direct Plan- Growth Option,Nippon India Mutual Fund,Other,12.9698,2026-03-25T16:57:25.753711
131347,Reliance Fixed Horizon Fund XXVII- Series 7- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
131346,Reliance Fixed Horizon Fund XXVII- Series 7- Growth Option,Nippon India Mutual Fund,Other,12.9309,2026-03-25T16:57:25.753711
131538,Reliance Fixed Horizon Fund XXVII- Series 8- Direct Plan- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
131537,Reliance Fixed Horizon Fund XXVII- Series 8- Direct Plan- Growth Option,Nippon India Mutual Fund,Other,12.9193,2026-03-25T16:57:25.753711
131539,Reliance Fixed Horizon Fund XXVII- Series 8- Growth Option,Nippon India Mutual Fund,Other,12.8840,2026-03-25T16:57:25.753711
131592,Reliance Fixed Horizon Fund XXVII- Series 9- Direct Plan-Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
131593,Reliance Fixed Horizon Fund XXVII- Series 9- Direct Plan-Growth option,Nippon India Mutual Fund,Other,12.9023,2026-03-25T16:57:25.753711
131591,Reliance Fixed Horizon Fund XXVII- Series 9- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
131590,Reliance Fixed Horizon Fund XXVII- Series 9- Growth option,Nippon India Mutual Fund,Other,12.6912,2026-03-25T16:57:25.753711
134022,Reliance Fixed Horizon Fund XXVIII- Series 10- Direct Plan- Growth Option,Nippon India Mutual Fund,Other,12.9157,2026-03-25T16:57:25.753711
134025,Reliance Fixed Horizon Fund XXVIII- Series 10- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
134024,Reliance Fixed Horizon Fund XXVIII- Series 10- Growth Option,Nippon India Mutual Fund,Other,12.8800,2026-03-25T16:57:25.753711
134180,Reliance Fixed Horizon Fund XXVIII- Series 14- Direct Plan-Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
134181,Reliance Fixed Horizon Fund XXVIII- Series 14- Direct Plan-Growth Option,Nippon India Mutual Fund,Other,13.2676,2026-03-25T16:57:25.753711
134182,Reliance Fixed Horizon Fund XXVIII- Series 14- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
134183,Reliance Fixed Horizon Fund XXVIII- Series 14- Growth Option,Nippon India Mutual Fund,Other,13.1105,2026-03-25T16:57:25.753711
134590,Reliance Fixed Horizon Fund XXVIII- Series 18- Direct Plan-Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
134589,Reliance Fixed Horizon Fund XXVIII- Series 18- Direct Plan-Growth Option,Nippon India Mutual Fund,Other,13.2326,2026-03-25T16:57:25.753711
134591,Reliance Fixed Horizon Fund XXVIII- Series 18- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
134592,Reliance Fixed Horizon Fund XXVIII- Series 18- Growth Option,Nippon India Mutual Fund,Other,13.0290,2026-03-25T16:57:25.753711
134637,Reliance Fixed Horizon Fund XXVIII- Series 19- Direct Plan-Growth Option,Nippon India Mutual Fund,Other,12.8040,2026-03-25T16:57:25.753711
134636,Reliance Fixed Horizon Fund XXVIII- Series 19- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
134635,Reliance Fixed Horizon Fund XXVIII- Series 19- Growth Option,Nippon India Mutual Fund,Other,12.7866,2026-03-25T16:57:25.753711
133328,Reliance Fixed Horizon Fund XXVIII- Series 2- Direct Plan-Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
133327,Reliance Fixed Horizon Fund XXVIII- Series 2- Direct Plan-Growth Option,Nippon India Mutual Fund,Other,13.0748,2026-03-25T16:57:25.753711
133329,Reliance Fixed Horizon Fund XXVIII- Series 2- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
133326,Reliance Fixed Horizon Fund XXVIII- Series 2- Growth Option,Nippon India Mutual Fund,Other,12.9427,2026-03-25T16:57:25.753711
133471,Reliance Fixed Horizon Fund XXVIII- Series 4- Direct Plan-Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
133473,Reliance Fixed Horizon Fund XXVIII- Series 4- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
133470,Reliance Fixed Horizon Fund XXVIII- Series 4- Growth Option,Nippon India Mutual Fund,Other,12.6210,2026-03-25T16:57:25.753711
133472,Reliance Fixed Horizon Fund XXVIII- Series 4-Direct Plan- Growth Option,Nippon India Mutual Fund,Other,12.7352,2026-03-25T16:57:25.753711
133842,Reliance Fixed Horizon Fund XXVIII- Series 7- Direct Plan-Growth Option,Nippon India Mutual Fund,Other,12.8023,2026-03-25T16:57:25.753711
133841,Reliance Fixed Horizon Fund XXVIII- Series 7- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
133840,Reliance Fixed Horizon Fund XXVIII- Series 7- Growth Option,Nippon India Mutual Fund,Other,12.7443,2026-03-25T16:57:25.753711
136003,Reliance Fixed Horizon Fund XXX- Series 1 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
136002,Reliance Fixed Horizon Fund XXX- Series 1 -Direct Plan- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
136000,Reliance Fixed Horizon Fund XXX- Series 1 -Direct Plan- Growth Option,Nippon India Mutual Fund,Other,12.8829,2026-03-25T16:57:25.753711
136001,Reliance Fixed Horizon Fund XXX- Series 1 -Growth Option,Nippon India Mutual Fund,Other,12.8307,2026-03-25T16:57:25.753711
136512,Reliance Fixed Horizon Fund XXX- Series 13 -Direct Plan- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
136510,Reliance Fixed Horizon Fund XXX- Series 13 -Direct Plan- Growth Option,Nippon India Mutual Fund,Other,12.7301,2026-03-25T16:57:25.753711
136509,Reliance Fixed Horizon Fund XXX- Series 13 -Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
136511,Reliance Fixed Horizon Fund XXX- Series 13 -Growth Option,Nippon India Mutual Fund,Other,12.6495,2026-03-25T16:57:25.753711
138227,Reliance Fixed Horizon Fund XXX- Series 14 - Growth Option,Nippon India Mutual Fund,Other,11.9604,2026-03-25T16:57:25.753711
138226,Reliance Fixed Horizon Fund XXX- Series 14 -Direct Plan- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
138224,Reliance Fixed Horizon Fund XXX- Series 14 -Direct Plan- Growth Option,Nippon India Mutual Fund,Other,12.1186,2026-03-25T16:57:25.753711
138225,Reliance Fixed Horizon Fund XXX- Series 14 -Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
136030,Reliance Fixed Horizon Fund XXX- Series 2 - Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
136029,Reliance Fixed Horizon Fund XXX- Series 2 - Growth Option,Nippon India Mutual Fund,Other,12.8290,2026-03-25T16:57:25.753711
136028,Reliance Fixed Horizon Fund XXX- Series 2 -Direct Plan- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
136031,Reliance Fixed Horizon Fund XXX- Series 2 -Direct Plan- Growth Option,Nippon India Mutual Fund,Other,12.8816,2026-03-25T16:57:25.753711
136125,Reliance Fixed Horizon Fund XXX- Series 4 -Direct Plan- Dividend Payout Option,Nippon India Mutual Fund,Other,10.0000,2026-03-25T16:57:25.753711
136127,Reliance Fixed Horizon Fund XXX- Series 4 -Direct Plan- Growth Option,Nippon India Mutual Fund,Other,12.8503,2026-03-25T16:57:25.753711
